Galaxy,realization,Inc_nominal_deg,Inc_perturbed_deg,e_Inc_deg,vobs_factor,status,n_shells,n_points,rho0,a_kpc,chi2,chi2_red,bic,r_sh1,M_sh1,sigma_sh1,sigma_over_r1,r_sh2,M_sh2,sigma_sh2,sigma_over_r2
NGC7331,8,75.0,73.08977683091487,2.0,1.00957827520375,ok,0,28,8033013.46545911,22.04635979757047,12.888279585265574,0.4957030609717528,19.55268860561598,,,,,,,,
UGC00128,8,57.0,80.56023968888894,10.0,0.8501832528041728,ok,1,22,3684220.9561902685,14.255933859405108,45.562398029343036,2.6801410605495906,61.01761029613462,5.7659005478664715,9265490075.24945,2.3063602191465837,0.39999999999999913,,,,
UGC02885,8,64.0,62.48153050248436,4.0,1.0134542987542232,ok,1,19,12307580.792764572,21.199306014932827,11.960005277735801,0.854286091266843,26.682200173568003,0.5782264548508631,15880910973.508461,0.14218746900385762,0.24590273898922663,,,,
UGC02916,8,50.0,46.56588628149196,5.0,1.0549172236288635,ok,2,34,11405541.552513318,12.314631013229338,12.020074287001634,0.46231054950006284,40.23095848393093,7.524165216454871,34285122309.899418,1.493358485327349,0.1984749726204136,0.2000500805025786,1256803328.5057397,0.0021770234120203724,0.010882392081778297
UGC06446,7,51.0,55.33324641655272,3.0,0.9448879135978406,ok,0,17,106684806.5789346,1.9384536801257248,6.308473649554364,0.42056490997029095,11.974900337666796,,,,,,,,
NGC4088,8,69.0,69.51236221899487,2.0,0.9966188312023109,ok,0,9,1919991.1882244858,199.99999999999952,1.8670910406899108,0.2667272915271301,6.26154019536235,,,,,,,,
UGC02953,8,50.0,49.447251367478245,4.0,1.0082082683346003,ok,2,109,25576964.70626935,12.905937430510969,221.2844155280714,2.190934807208628,258.81519858590457,5.482843572258427,49999999999.99712,1.5549880176981883,0.2836097724118867,0.20000000000000004,1162800244.2096393,0.08000000000000002,0.4
UGC03205,8,67.0,69.8299544824374,4.0,0.9806444242539001,ok,1,46,12173192.40013433,14.286609615180655,40.763831395351524,0.994239790130525,59.907038377797,3.2285711724561077,25815168653.46355,0.9582619947682436,0.2968068360838563,,,,
F583-1,8,63.0,62.11017723090127,5.0,1.0080984349331916,ok,0,25,26274234.890760366,4.593285785283732,4.4320888099070235,0.1926995134742184,10.869840459643424,,,,,,,,
NGC0300,8,42.0,31.112886936629632,10.0,1.2949430198268366,ok,0,25,95315320.51077509,3.5044264552154822,14.689884310702128,0.6386906222044404,21.12763596043853,,,,,,,,
UGC05253,8,37.0,36.604086210335595,4.0,1.0092789876491772,ok,2,73,23421597.46360375,10.698407465255302,45.637296930192285,0.7021122604644967,79.9609724593794,1.7926855471578973,1429784419.7295163,0.21290757535473998,0.1187645963299482,11.999999999999998,44224204741.8383,4.799999999999999,0.39999999999999997
NGC3917,8,79.0,78.3073964561837,2.0,1.0024285985590107,ok,0,16,53294292.59025423,4.608802260118658,8.910002794957123,0.6364287710683659,14.455180239436686,,,,,,,,
UGC04325,8,41.0,37.602157014471686,3.0,1.075198162628087,ok,0,8,359875400.4368932,1.3819263249090095,2.302379383528897,0.38372989725481615,6.461262466888568,,,,,,,,
NGC4100,8,73.0,69.24180345621697,2.0,1.022693392063987,ok,0,24,145995528.03010616,3.642744996823194,12.748778125171096,0.5794899147805044,19.104885785866987,,,,,,,,
UGC06667,8,89.0,88.96612201862793,1.0,1.000010495788211,ok,0,9,60056759.74205481,3.0951859644354185,0.6595290452227758,0.09421843503182512,5.053978199895215,,,,,,,,
UGC04499,8,50.0,51.74797113304192,3.0,0.9754861998316542,ok,0,9,34859953.03258623,3.0306610344045435,1.8072814019218484,0.25818305741740694,6.2017305565942875,,,,,,,,
UGC06818,8,75.0,74.10978111377635,3.0,1.0043021561694665,ok,1,8,3020022.7553061075,92.09042411385973,0.8954143567964764,0.29847145226549215,11.292622065195655,4.050555746771492,3003457715.617116,0.6163706129241185,0.1521693938949979,,,,
UGC08490,7,50.0,49.979365756406885,3.0,1.00030234578389,ok,1,30,304525962.56130695,1.099367244501291,1.0933115482868216,0.043732461931472864,18.099298456597598,6.601866243942719,4775091854.538171,2.640746497577087,0.39999999999999997,,,,
UGC06930,8,32.0,31.54428433682374,5.0,1.0129250650362593,ok,0,10,53638656.135344766,3.688528159642688,1.3935801595217154,0.17419751994021443,5.998750345509807,,,,,,,,
UGC06787,8,66.0,71.7443505655806,3.0,0.9619627318670732,ok,2,52,7333880.387611011,26.94144483732473,543.5093721532971,12.352485730756753,575.1193219019485,1.4430062931249779,12356229262.168194,0.08885483674530803,0.061576194898557084,7.312458803289794,35136075688.80788,0.957760549023014,0.13097653946332363
NGC3726,8,53.0,51.87281286322878,2.0,1.0152462760292529,ok,1,12,1328437.201943679,199.99999999964277,5.672188146446267,0.8103125923494667,18.09672139538627,7.209898735053807,19641429648.426895,1.5012307754844374,0.20821801118864589,,,,
UGC06983,8,49.0,48.36450134408201,1.0,1.009798116463645,ok,0,17,80925552.04175456,3.187557067344317,6.384477326229335,0.4256318217486223,12.050904014341768,,,,,,,,
UGC07261,8,30.0,28.19274509314653,10.0,1.058337312320243,ok,0,7,179321380.20954168,1.490217931420323,1.7997089687132837,0.3599417937426567,5.69152926682391,,,,,,,,
NGC6946,8,38.0,37.42186136469546,2.0,1.0131361622350292,ok,2,55,24015250.980676513,6.83779895700735,18.10664214370873,0.3852477051852921,50.1653076255685,4.230711147135412,5319824006.142418,0.41658757062541585,0.09846750490339778,11.10146045170685,6367442066.746671,0.23791749944885207,0.021431189210089224
UGC08699,8,73.0,89.0,9.0,0.9564504279958909,ok,2,36,5369418.384786337,22.315828985695756,1.1312279760004829,0.040400999142874386,29.79937948364936,1.812978928566965,3993131732.588463,0.32278145650283885,0.1780392763626742,6.3392355665655185,20022602966.503506,1.2990330979914215,0.20491951818966933
UGC07603,8,78.0,75.27810451435812,3.0,1.0113494873794318,ok,0,12,134431361.19057652,1.5264529827109388,2.0154271677035314,0.20154271677035313,6.985240467279532,,,,,,,,
UGC09037,8,65.0,68.7041494945626,5.0,0.9727280589661987,ok,0,19,3477335.6756434133,24.335128763738798,10.491817119738654,0.6171657129258031,16.380695078071533,,,,,,,,
UGC09133,8,53.0,48.94534509145176,6.0,1.0590811203727124,ok,2,68,7012161.573541065,22.539668338188914,321.92410043569794,5.365401673928299,355.6801620771068,5.901868339205488,49999999999.93038,2.360747335682195,0.39999999999999997,10.110513086978345,49999999999.70798,1.9850582970412223,0.19633605930423478
UGC10310,8,34.0,25.817081245070547,6.0,1.2840265502883887,ok,0,7,123898310.243842,2.237172868673704,0.313780528150832,0.0627561056301664,4.205600826261459,,,,,,,,
UGC05721,8,61.0,53.56245213252961,5.0,1.0871529611777944,ok,0,23,616924817.3431073,0.9887782845651063,8.776353922064866,0.4179216153364222,15.047342353923165,,,,,,,,
UGC12506,8,86.0,88.14368406214629,4.0,0.9980878427921352,ok,1,31,49683470.65891737,8.486040960138137,3.4217304874235364,0.1316050187470591,20.59166650984927,2.184069262086613,20061936025.722836,0.8736277048346451,0.39999999999999997,,,,
UGC11914,8,31.0,31.104802774502506,5.0,0.9969666810096534,ok,2,63,178363091.15302482,3.648482601859366,4.4243757440046885,0.08044319534553979,37.569453555136946,0.9809072477228162,8143874086.662604,0.39236289908912647,0.39999999999999997,8.249011759234286,49999999999.99922,1.0076085396378083,0.12214900027386305
NGC4559,8,67.0,67.43564026533612,1.0,0.9968117006837927,ok,0,32,17684193.197908614,7.052715575375316,7.327209259745874,0.2442403086581958,14.258681065345327,,,,,,,,
ESO079-G014,9,79.0,74.62895091547551,5.0,1.018043132281635,ok,1,15,7939449.648128874,19.07158997374631,2.547245561904982,0.25472455619049816,16.087496567416032,6.383915291044696,24762787657.40443,2.046553352004876,0.32057965350445117,,,,
ESO116-G012,9,74.0,70.9125900337266,3.0,1.0171857642559259,ok,0,15,70544822.53475632,3.6044920492899974,10.240440596489918,0.7877261997299937,15.65654099869434,,,,,,,,
F571-8,9,85.0,87.12154114583487,5.0,0.9974531770650475,ok,0,9,28814809.887239203,8.17515014562464,9.411074050604476,1.3444391500863537,13.805523205276916,,,,,,,,
F568-V1,9,40.0,43.13415429891821,10.0,0.9401480723793392,ok,0,15,99916046.30482727,2.9811966431100765,0.7165227270682507,0.0551171328514039,6.1326231292726705,,,,,,,,
UGC08490,8,50.0,49.35777219089414,3.0,1.0095585837968077,ok,1,30,313829978.0242712,1.0955774966376008,1.0852436618678782,0.04340974647471513,18.091230570178656,6.60133946288611,4869631242.762954,2.640535785154444,0.39999999999999997,,,,
UGC12632,8,46.0,47.61378742802562,3.0,0.9739001875279966,ok,0,15,39792681.13109556,2.8305192526869116,0.812587126346471,0.06250670202665162,6.228687528550891,,,,,,,,
IC2574,9,75.0,81.2943450078658,7.0,0.9771840093659188,ok,1,34,2135981.760257315,91.41323690408282,13.172127973901356,0.4542113094448743,30.803930596982163,2.4563916526413183,317981638.2698028,0.7011805674735009,0.2854514534437262,,,,
F574-1,9,65.0,66.3282555996943,10.0,0.9895694653550302,ok,0,14,52558617.01128639,3.541456180772883,1.1578254463337967,0.09648545386114972,6.435940105564313,,,,,,,,
NGC0024,9,64.0,60.9329987232375,3.0,1.028307085814761,ok,1,29,540647678.6948581,1.2299035304584456,3.063958604565036,0.12766494185687652,19.900437754497407,9.436143757899302,12665274474.192038,1.7211049676953674,0.18239494987076416,,,,
F571-V1,9,30.0,28.001413009269733,10.0,1.0649778387822266,ok,0,7,20905560.512571912,5.383926948256059,0.15240205109670296,0.030480410219340594,4.044222349207329,,,,,,,,
NGC0289,9,46.0,45.47791616222021,5.0,1.0089196856157874,ok,1,28,3427622.4641765975,22.874033315211634,38.438998514783044,1.671260804990567,55.100021065659064,7.721203546770312,40233350201.93779,2.496664214184681,0.32335168980605444,,,,
UGC06917,8,56.0,57.60412123394308,2.0,0.9818456879320961,ok,0,11,52952856.37913071,3.675956750145562,1.7931291174404596,0.1992365686044955,6.588919663037201,,,,,,,,
NGC4217,8,86.0,89.0,2.0,0.9977160072402729,ok,0,11,9074002.844022084,15.713855259213753,5.55933102332296,0.6177034470358844,10.355121568919701,,,,,,,,
NGC0300,9,42.0,55.071811506570654,10.0,0.8161420331805336,ok,0,25,22333261.726044696,4.28083357222067,12.369464572016069,0.5378028074789595,18.80721622175247,,,,,,,,
NGC0100,9,89.0,88.17990966477076,1.0,1.0003523879672183,ok,0,21,27519668.300581835,4.73551176380238,1.6249914868511202,0.08552586772900632,7.714036362297966,,,,,,,,
NGC0801,9,80.0,80.75340381348695,1.0,0.9977728997067712,ok,1,11,2951989.6880067494,28.976721906151244,8.338987866918137,1.3898313111530227,20.32846423090999,3.0771560060026215,26432904816.58256,1.2308624024010486,0.4,,,,
NGC1003,9,67.0,68.61311098276096,5.0,0.9885791171324084,ok,1,36,2220000.2746928427,22.784881153564935,30.717201636111305,0.9908774721326228,48.63479632839186,5.250712194397108,9247432749.748358,1.8673478096300544,0.3556370527454638,,,,
ESO563-G021,9,83.0,85.18004429256054,3.0,0.9960685944139707,ok,2,27,16553734.293710556,19.076557447767076,7.9167415676919415,0.41667060882589163,34.283436495726576,7.648248058627609,49999999999.99999,1.0651048362464224,0.13926128285613468,4.7971064875870555,32073480802.64657,0.609675094039477,0.12709225772183005
NGC2403,9,63.0,65.33518079286218,3.0,0.9804591184925199,ok,2,73,9321287.892337313,11.640379555385138,48.83640817139954,0.7513293564830699,83.16008370058667,1.007165371987154,1215963108.4859457,0.39462064247865775,0.39181315547025275,4.425515345173818,8270861742.030772,1.1658674635440753,0.2634421920636871
NGC2841,9,76.0,65.2349432297577,10.0,1.0685686479132228,ok,2,50,58215097.43785357,10.183684871431625,161.98475573072741,3.856779898350653,193.28093977415259,1.6753747485905337,30598548762.12251,0.18226301949975068,0.10878940347709411,4.591996587730489,30626081314.9395,0.8257820038502646,0.17983070938177512
NGC2683,9,80.0,81.76753356156885,5.0,0.9950616123113587,ok,0,11,106976160.8913122,4.030622970179644,6.2326316879961,0.6925146319995666,11.028422233592842,,,,,,,,
NGC2903,9,66.0,62.397824929739016,3.0,1.0308732783401644,ok,1,30,13562302.571734654,11.731801291107137,19.868516369610152,0.794740654784406,36.87450327792093,6.8383537447456835,30793947245.200264,2.7353414978982724,0.39999999999999986,,,,
NGC3198,9,73.0,72.48978906258613,3.0,1.0027697515053255,ok,2,40,3176812.8733290653,20.089808163197205,14.494239379926078,0.45294498062268995,44.00527501283757,3.195560867897818,5062157750.481187,0.9563399102383217,0.2992713798211719,8.925025300879483,32230037577.041866,3.3817973142903637,0.37891179019482635
NGC2998,9,58.0,60.23444112780077,2.0,0.9769418657985981,ok,1,13,11594598.182656793,14.037673053299615,6.5657585461753305,0.8207198182719163,19.390505333483013,2.075376963756023,15354546828.727558,0.8301507855024091,0.39999999999999997,,,,
NGC3109,9,70.0,68.06042157356906,5.0,1.0130600698251018,ok,0,25,21846149.28502667,4.669194894487388,3.4518411941458007,0.15008005191938265,9.889592843882202,,,,,,,,
NGC4010,8,89.0,89.0,1.0,1.0,ok,1,12,9227379885.262655,0.10000000000000002,1.1270662560332794,0.16100946514761133,13.55159950497328,6.1638705749206695,22534580024.794346,1.7089812210088469,0.27725780420541063,,,,
NGC3769,9,70.0,69.15635968014494,2.0,1.0054974712579694,ok,0,11,23630182.232126933,6.46999938765858,5.591400427641977,0.621266714182442,10.387190973238718,,,,,,,,
UGC02259,7,41.0,42.89967726016268,3.0,0.9637768368359999,ok,1,8,286562946.7635626,1.1857543808773665,0.966576536065048,0.3221921786883493,11.363784244464227,11.999999999998298,28943558391.699627,3.660253716063986,0.3050211430053754,,,,
NGC3877,9,76.0,75.55098371398678,1.0,1.0019885710558178,ok,0,11,604926533.4201696,1.229905091135791,7.028555112233633,0.7809505680259592,11.824345657830374,,,,,,,,
UGC07399,8,55.0,54.92682717074795,3.0,1.0008958569028121,ok,0,10,315797677.14285374,1.5282422112241751,7.088541926298001,0.8860677407872501,11.693712112286093,,,,,,,,
UGC05716,8,54.0,54.42828292822136,10.0,0.994626155042304,ok,1,12,23857917.87856893,3.9291295185928807,6.868026831665828,0.9811466902379754,19.29256008060583,1.0024997463954257,377803353.69502735,0.15338743008953692,0.15300495650104118,,,,
NGC3953,9,62.0,60.854767673976056,1.0,1.0109453998343474,ok,0,8,161616688.96372703,3.3972581139616955,1.0488416590363479,0.17480694317272463,5.207724742396019,,,,,,,,
UGC07524,8,46.0,46.008001775366296,3.0,0.9998651624239668,ok,0,31,31544013.856560215,3.599987300971412,6.757648350411433,0.23302235691073905,13.625622759381725,,,,,,,,
NGC3917,9,79.0,76.02362912208746,2.0,1.01157442573588,ok,0,16,54865879.62943116,4.603558020052808,8.866465214022845,0.6333189438587746,14.411642658502409,,,,,,,,
NGC3972,9,77.0,77.0705281130561,1.0,0.9997166513079412,ok,0,10,68830602.74268168,3.896088336612938,6.292793688450699,0.7865992110563373,10.89796387443879,,,,,,,,
NGC3992,9,56.0,57.96490698760833,2.0,0.9779576737498095,ok,0,9,75030489.28352815,6.948091886376794,5.299939326774393,0.757134189539199,9.694388481446833,,,,,,,,
UGC06446,8,51.0,53.576263319689694,3.0,0.9658211699015072,ok,0,17,111847652.20599687,1.9455346470827508,6.47881561130752,0.4319210407538347,12.145242299419952,,,,,,,,
NGC4013,9,89.0,89.0,1.0,1.0,ok,1,36,5066220.320386152,22.909092518306835,24.52954834855606,0.7912757531792277,42.44714304083661,0.22128337732710035,12277191031.728827,0.0026443345395160502,0.011949991777318201,,,,
F583-1,9,63.0,68.97919909577736,5.0,0.9545302635743818,ok,0,25,23407278.690468676,4.557186839500228,4.789266383151118,0.20822897318048342,11.22701803288752,,,,,,,,
NGC4085,9,82.0,83.54678276599724,2.0,0.99658245865882,ok,0,5,26610281.850183308,6.292836056957241,1.2677782379163722,0.4225927459721241,4.486654062784573,,,,,,,,
NGC4051,9,49.0,54.613643337637676,3.0,0.9257222146959012,ok,0,6,69897920.36349694,2.1263989902222593,3.6304855763311514,0.9076213940827879,7.214004514787261,,,,,,,,
NGC4100,9,73.0,74.05594925171765,2.0,0.994565287638761,ok,0,24,125011404.48847188,3.7620774970405946,13.702071326743415,0.6228214239428825,20.058178987439305,,,,,,,,
NGC4157,9,82.0,85.61680247116246,3.0,0.9931728930167928,ok,0,15,8143061.712239518,16.649040995007457,3.13799227190996,0.24138402091615077,8.55409267411438,,,,,,,,
NGC3521,9,75.0,77.85277609382437,5.0,0.9880480902456172,ok,1,41,26798540.24892743,10.199040506473915,2.5009776221127478,0.069471600614243,21.068837955634287,1.0653647888154556,2302458627.326899,0.4261459155261822,0.39999999999999997,,,,
NGC4183,9,82.0,80.14089691270087,2.0,1.0051117645854408,ok,0,23,65906447.83083134,3.433554632278682,8.032569327791334,0.3825033013233969,14.303557759649633,,,,,,,,
NGC5033,9,66.0,66.88728560081856,1.0,0.9932709332636843,ok,0,20,48805870.52000066,7.401039390644883,45.09470824720449,2.505261569289138,51.08617279431247,,,,,,,,
NGC5055,9,55.0,45.706925311219905,6.0,1.1444233018043386,ok,1,28,31114427.830911763,9.491229345953357,36.57552694193157,1.5902403018231117,53.23654949280759,1.794213027450183,3919836282.5805197,0.6624651318252067,0.3692232314056143,,,,
NGC5371,9,53.0,55.60650555936709,2.0,0.9678346456847048,ok,2,19,615395.140848118,199.99999999999997,14.053636941211026,1.2776033582919115,37.60914877454255,1.50411945101712,9656019767.408157,0.601647780406848,0.39999999999999997,5.322721945591539,14835697701.537537,2.039594146559487,0.3831863034379898
UGCA442,8,64.0,65.62832493919942,7.0,0.9867231427389214,ok,0,8,30802578.852405686,2.86228966935229,3.6864293922054707,0.6144048987009118,7.845312475565143,,,,,,,,
NGC5585,9,51.0,52.230622706735076,2.0,0.9831286371979263,ok,2,24,827945.8119045311,129.9733571784506,55.94785964440392,3.496741227775245,81.37229028718748,3.190341160401425,4102937380.7050858,1.0408916036544447,0.3262634155161871,6.507320308892489,6927185981.898359,1.2317307846526564,0.18928387203707364
NGC5907,9,88.0,86.48189166636305,2.0,1.0012777808777888,ok,1,19,12704434.520592572,13.716287930374222,58.9265214932612,4.209037249518657,73.6487163890934,1.7999999999999998,33918206424.221523,0.44999999999999996,0.25,,,,
NGC5985,9,60.0,55.92219119482586,2.0,1.0455740913730953,ok,2,33,27296869.577403095,13.568347651879224,29.724923366132025,1.188996934645281,57.69698385786387,3.439853204444107,49999999999.99999,1.248510034202345,0.36295445183222835,6.585654634021449,49999999999.99999,1.1623180125146608,0.17649240312574754
NGC6015,9,60.0,61.205631238011904,2.0,0.9882141004125603,ok,2,44,11436508.301760348,11.900312785018535,31.171115333320746,0.8658643148144651,61.444632404666834,1.0175140792041153,2321247216.905557,0.29587357766518735,0.290780819363812,2.6726145092295557,6650662544.150202,0.44690432065453795,0.16721615448513324
NGC4559,9,67.0,66.18617872796932,1.0,1.0061676584039336,ok,0,32,18774051.711699273,6.924641440049105,7.472605500982594,0.24908685003275313,14.404077306582046,,,,,,,,
NGC6195,9,62.0,59.20578951493364,5.0,1.0278645357933773,ok,1,22,4905838.5137916375,28.151892943484054,17.927086280891327,1.0545344871112545,33.38229854768291,2.25886687483846,5957634737.086291,0.10619414080000933,0.04701212894965475,,,,
NGC3726,9,53.0,53.97782060129458,2.0,0.9874455699224619,ok,1,12,1251063.8369573653,199.99999999999997,5.520539556557242,0.7886485080796061,17.945072805497244,7.313702265245427,16115505918.599527,1.1976557475724359,0.1637550592213294,,,,
NGC6503,9,74.0,74.61422213350977,2.0,0.9969926237756718,ok,1,31,17819501.357248243,6.944609600788559,20.72836737818209,0.7972448991608496,37.898303400607816,3.2076898122603024,4541101744.318403,0.6392419200016299,0.199284206832701,,,,
NGC6674,9,54.0,56.20375359248297,6.0,0.9735218246066307,ok,2,15,4368005.216192694,27.318600598049997,86.05288308692357,12.293269012417653,107.71728469574126,3.020404493849513,49999999999.02518,0.2656174197561653,0.08794100932409728,3.2343584995236454,49999999999.02509,0.5984987206699723,0.18504402673918766
UGC00128,9,57.0,69.17193484319795,10.0,0.8973082032070043,ok,1,22,4535215.330243254,13.772952174254476,45.4067261418925,2.6709838906995587,60.86193840868408,5.615034850261021,9881733645.352266,2.246013940104408,0.3999999999999999,,,,
NGC0247,9,74.0,72.43831802484928,3.0,1.0082537069118243,ok,1,26,8268578.467869582,11.588961290698638,1.3703387201436874,0.06525422476874702,17.6608214102511,2.0449954004109934,1954554359.5948565,0.7568574008321214,0.37010225092927435,,,,
NGC3949,9,55.0,54.84188553957852,2.0,1.0019398663630545,ok,0,7,26802760.379258335,10.809420790276219,2.124089741835354,0.4248179483670708,6.015910039945981,,,,,,,,
UGC02885,9,64.0,66.60074190997372,4.0,0.9793347643438355,ok,1,19,10192925.382593794,22.331997231511643,11.258528455473549,0.8041806039623963,25.98072335130575,0.6216881666447298,13071973970.469799,0.054615912737977036,0.08785097685346144,,,,
NGC0055,8,77.0,77.80018454704683,3.0,0.9968830995491216,ok,0,21,11536842.894108387,6.819278322601233,9.250427333057857,0.4868645964767293,15.339472208504702,,,,,,,,
UGC03205,9,67.0,65.49505835299155,4.0,1.011626613844396,ok,1,47,13912904.609940976,13.820528145956274,39.58577347207529,0.9425184160017925,58.83651148062558,3.236456262399782,29762613584.355972,1.0382654219080696,0.32080316794956837,,,,
UGC02916,9,50.0,51.41602101825998,5.0,0.9799788282588812,ok,1,31,6406787.267282495,14.669016225504421,14.5863986021976,0.5610153308537538,31.756334624623328,7.942490738009078,27038375416.24364,1.2540449183342643,0.15789063653961682,,,,
UGC02953,9,50.0,49.24462239836102,4.0,1.0112748332169788,ok,2,110,26338015.11188151,12.765812846558957,222.64537774116883,2.1827978209918513,260.24922066750815,5.44796221647199,49999999999.99841,1.5402376276979575,0.2827181185363267,0.20000000000000004,1210263879.1978908,0.08000000000000002,0.4
UGC04325,9,41.0,32.88038976313569,3.0,1.2084632197860343,ok,0,8,458087463.5252089,1.4100881415454045,2.098724684410542,0.349787447401757,6.257607767770214,,,,,,,,
UGC02259,8,41.0,45.533069244214694,3.0,0.9192945421934179,ok,1,8,262291885.79522923,1.170864256858865,0.9588392838927006,0.3196130946309002,11.35604699229188,11.999999999999837,26584004815.02909,3.6136004360417426,0.3011333696701493,,,,
UGC05253,9,37.0,33.94818658768685,4.0,1.0776660497700545,ok,2,73,54516530.24550752,8.461766481953807,49.33615679712352,0.7590177968788234,83.65983232631065,0.20000000000000004,1864937034.314213,0.08000000000000002,0.4,1.699209871910746,4306676775.413096,0.44528878066813943,0.2620563757479918
NGC3893,9,49.0,47.3056060238769,2.0,1.0268423761913317,ok,0,10,87210578.77558151,4.743510536528569,2.137267930654633,0.2671584913318291,6.742438116642725,,,,,,,,
UGC05721,9,61.0,67.38344455851795,5.0,0.9474818808792507,ok,0,23,405026055.17137986,1.0407520661495806,7.945817217265318,0.3783722484412056,14.216805649123618,,,,,,,,
UGC06787,9,66.0,68.97806049458244,3.0,0.9786835698157947,ok,2,52,4212759.981857816,51.96223127769469,311.7339766067532,7.084863104698936,343.3439263554046,4.835720809074153,29464533747.002384,1.7901563110374372,0.37019430643684753,8.135138784732993,38530340139.019905,0.8396290387312584,0.10321016776099368
UGC04499,9,50.0,50.90897869877793,3.0,0.9869859584397397,ok,0,9,36184116.425532825,3.0234407694756156,1.756638736119192,0.25094839087417026,6.151087890791631,,,,,,,,
UGC06667,9,89.0,89.0,1.0,1.0,ok,0,9,60055514.2209283,3.0951804936464526,0.6595284031508328,0.09421834330726184,5.053977557823272,,,,,,,,
NGC5005,9,68.0,71.14928369824239,2.0,0.9797331857150766,ok,0,12,25662442.46448674,12.658250421619535,0.045574519346205614,0.004557451934620561,5.015387818922206,,,,,,,,
UGC06930,9,32.0,41.86250666192579,5.0,0.7940705147476583,ok,0,10,24713820.47442008,3.7016374229752156,1.9324868807427895,0.2415608600928487,6.5376570667308815,,,,,,,,
UGC06818,9,75.0,74.51442037580608,3.0,1.002312078026933,ok,1,8,2961839.032116908,114.81477934471906,0.893567926906579,0.29785597563552635,11.290775635305758,4.050682306805061,2998988932.6090813,0.6171237589060684,0.15235057014205078,,,,
UGC06917,9,56.0,50.73196464486247,2.0,1.070840340802616,ok,0,11,69685102.91925332,3.575440519074494,1.6970373672232977,0.1885597074692553,6.492827912820039,,,,,,,,
UGC06983,9,49.0,47.397089865185805,1.0,1.0253332676480156,ok,0,17,84424037.80332467,3.1806132953518023,6.43809942776303,0.4292066285175353,12.104526115875462,,,,,,,,
NGC2976,9,61.0,47.541957520032796,10.0,1.185488008852481,ok,0,26,166293250.91343716,3.091885394557298,7.698250688747859,0.3207604453644941,14.214443764790822,,,,,,,,
UGC07603,9,78.0,76.00341166080081,3.0,1.0080772845379757,ok,0,12,133065712.29404989,1.528810369637603,2.0206523830247827,0.20206523830247827,6.990465682600783,,,,,,,,
UGC08699,9,73.0,88.1534140275999,9.0,0.9568016320759565,ok,2,36,5373672.396270107,22.315255246207254,1.1295233383725958,0.04034011922759271,29.797674846021476,1.8122377892195305,4008889930.2359233,0.3238765424773323,0.17871636073586952,6.339629782440037,20048890522.9181,1.2993953178631221,0.20496391153033586
NGC4088,7,69.0,68.43964578429785,2.0,1.0038164745861011,ok,0,9,2006279.730260989,199.99999999986994,1.5395726879880607,0.2199389554268658,5.9340218426605,,,,,,,,
UGC09133,9,53.0,46.328582115646725,6.0,1.104137407979029,ok,2,68,9627814.523990761,20.413294673958724,390.6911967372992,6.511519945621654,424.44725837870806,4.851218463140956,49999999999.99999,1.9404873852563822,0.39999999999999997,9.10164860482952,49999999999.99999,1.4734251912375316,0.16188552812901413
UGC10310,9,34.0,43.41022542920128,6.0,0.8137062461153476,ok,0,7,43781724.185419865,1.9768967091156338,0.7594063584431174,0.15188127168862348,4.651226656553744,,,,,,,,
UGC11914,9,31.0,28.799886104722464,5.0,1.0690939476377166,ok,2,65,33529687.055577394,199.99999999999997,6.325663552985,0.11097655356114035,39.72076171215009,2.5884574618579617,17347088481.477634,0.9482566478060207,0.36634044089153167,0.9494959629353725,11594973950.636559,0.379798385174149,0.39999999999999997
UGC12506,9,86.0,79.67503280644384,4.0,1.0139834542008401,ok,1,31,52448115.2986441,8.440140935989314,3.3969022436729266,0.13065008629511257,20.566838266098657,2.1800055859812737,20680137041.51188,0.8720022343925095,0.39999999999999997,,,,
NGC7331,9,75.0,77.95318608411665,2.0,0.9876770441844598,ok,0,27,6464150.8099316815,24.731128297530237,8.098067680321382,0.32392270721285527,14.68974141233004,,,,,,,,
NGC1090,9,64.0,60.08721759547541,3.0,1.036927854059635,ok,1,22,7365077.85021538,14.398038271341477,8.33737777757752,0.4904339869163247,23.7925900443691,4.74111846182122,21520037900.16882,1.1962335633957546,0.25231041431017986,,,,
UGC12632,9,46.0,46.38431225994115,3.0,0.9935865701839252,ok,0,15,41469877.01438833,2.8460160161118933,0.8437504580518934,0.06490388138860718,6.259850860256313,,,,,,,,
ESO079-G014,10,79.0,80.41155588498953,5.0,0.9955351557093286,ok,1,15,7222322.8143462045,19.73930160349642,2.6191883810520205,0.26191883810520206,16.159439386563072,6.355413825820005,23297984067.52492,2.0090330403692653,0.3161136466373298,,,,
ESO116-G012,10,74.0,80.0795162594563,3.0,0.975852845737479,ok,0,15,61047096.1583375,3.691602567635402,9.994205577516523,0.7687850444243479,15.410305979720942,,,,,,,,
F571-8,10,85.0,89.0,5.0,0.996346446481457,ok,0,9,28704788.155930385,8.18297882028199,9.456010745431591,1.3508586779187988,13.850459900104031,,,,,,,,
UGC08490,9,50.0,43.510701492698075,3.0,1.1126441799823108,ok,1,30,424129215.1433109,1.0621169566936959,1.0216292563035487,0.04086517025214195,18.027616164614326,6.596254155403241,5974923049.913945,2.6385016621612962,0.4,,,,
